k,overall_complexity,rmse,complexity,loss,score,equation,sympy_format,lambda_format
5,65,1.4270542262466543,13,2.3174145,0.03123346174434595,((s4 ^ -0.26591647) + (s7 ^ -0.26387957)) - ((m2 + m6) * 0.54410255),-0.54410255*m2 - 0.54410255*m6 + s4**(-0.26591647) + s7**(-0.26387957),PySRFunction(X=>-0.54410255*m2 - 0.54410255*m6 + s4**(-0.26591647) + s7**(-0.26387957))
5,66,1.4074782623590911,14,2.3067665,0.004605364201696473,(((s7 ^ -0.2652742) + (s4 ^ -0.2680505)) - (0.65437645 * m6)) - sin(m2),-0.65437645*m6 + s4**(-0.2680505) + s7**(-0.2652742) - sin(m2),PySRFunction(X=>-0.65437645*m6 + s4**(-0.2680505) + s7**(-0.2652742) - sin(m2))
5,80,1.4017180850833535,15,2.267273,0.017268972629516797,((s4 ^ -0.26591647) + (s7 ^ -0.26387957)) - ((0.6450199 - s2) * (m2 + m6)),s4**(-0.26591647) + s7**(-0.26387957) - (0.6450199 - s2)*(m2 + m6),PySRFunction(X=>s4**(-0.26591647) + s7**(-0.26387957) - (0.6450199 - s2)*(m2 + m6))
5,68,1.427392086219096,16,2.1654596,0.04594516244318216,(((s7 ^ -0.2652742) + (s4 ^ -0.26591647)) - (0.40371004 * (m6 + m2))) - sin(m2),-0.40371004*m2 - 0.40371004*m6 + s4**(-0.26591647) + s7**(-0.2652742) - sin(m2),PySRFunction(X=>-0.40371004*m2 - 0.40371004*m6 + s4**(-0.26591647) + s7**(-0.2652742) - sin(m2))
5,69,1.428263220577793,17,2.1653104,6.890229684748039e-05,(((s7 ^ -0.2652742) + (s4 ^ -0.26591647)) - (sin(0.42121315) * (m6 + m2))) - sin(m2),-0.408867866578595*m2 - 0.408867866578595*m6 + s4**(-0.26591647) + s7**(-0.2652742) - sin(m2),PySRFunction(X=>-0.408867866578595*m2 - 0.408867866578595*m6 + s4**(-0.26591647) + s7**(-0.2652742) - sin(m2))
5,70,1.384811465173152,18,2.1051812,0.02816217881247202,(((s7 ^ -0.2680505) + (s4 ^ -0.275197)) - (0.40115553 * (m6 + m2))) - sin(m2 + 0.45094392),-0.40115553*m2 - 0.40115553*m6 + s4**(-0.275197) + s7**(-0.2680505) - sin(m2 + 0.45094392),PySRFunction(X=>-0.40115553*m2 - 0.40115553*m6 + s4**(-0.275197) + s7**(-0.2680505) - sin(m2 + 0.45094392))
5,71,1.3848165010433295,19,2.1051414,1.8905914716064618e-05,(((sin(s7) ^ -0.2680505) + (s4 ^ -0.275197)) - (0.40115553 * (m6 + m2))) - sin(m2 + 0.45094392),-0.40115553*m2 - 0.40115553*m6 + s4**(-0.275197) + sin(s7)**(-0.2680505) - sin(m2 + 0.45094392),PySRFunction(X=>-0.40115553*m2 - 0.40115553*m6 + s4**(-0.275197) + sin(s7)**(-0.2680505) - sin(m2 + 0.45094392))
5,85,1.3880827307244732,20,2.0705857,0.016551124159720192,(((s7 ^ -0.2680505) + (s4 ^ -0.2742229)) - (0.38886482 * ((m6 + m2) - m0))) - sin(0.45094392 + m2),0.38886482*m0 - 0.38886482*m2 - 0.38886482*m6 + s4**(-0.2742229) + s7**(-0.2680505) - sin(m2 + 0.45094392),PySRFunction(X=>0.38886482*m0 - 0.38886482*m2 - 0.38886482*m6 + s4**(-0.2742229) + s7**(-0.2680505) - sin(m2 + 0.45094392))
5,86,1.3875532191612105,21,2.051392,0.00931292700746117,(((s7 ^ -0.2680505) + (s4 ^ -0.2742229)) - (0.40371004 * ((m6 + m2) - sin(m0)))) - sin(0.45094392 + m2),-0.40371004*m2 - 0.40371004*m6 + s4**(-0.2742229) + s7**(-0.2680505) + 0.40371004*sin(m0) - sin(m2 + 0.45094392),PySRFunction(X=>-0.40371004*m2 - 0.40371004*m6 + s4**(-0.2742229) + s7**(-0.2680505) + 0.40371004*sin(m0) - sin(m2 + 0.45094392))
5,100,1.378455761166075,22,2.0330353,0.008988689110127372,((((s7 ^ -0.2680505) + (s4 ^ -0.2680505)) - (0.38886482 * ((m6 - m0) + m2))) - sin(m2 + 0.45103914)) + s0,0.38886482*m0 - 0.38886482*m2 - 0.38886482*m6 + s0 + s4**(-0.2680505) + s7**(-0.2680505) - sin(m2 + 0.45103914),PySRFunction(X=>0.38886482*m0 - 0.38886482*m2 - 0.38886482*m6 + s0 + s4**(-0.2680505) + s7**(-0.2680505) - sin(m2 + 0.45103914))
5,101,1.382855172226255,23,2.0120142,0.010393588131015962,(((s7 ^ -0.27229315) + (s4 ^ -0.2742229)) - (0.38967055 * ((m6 - sin(m0 - m6)) + m2))) - sin(s3 + m2),-0.38967055*m2 - 0.38967055*m6 + s4**(-0.2742229) + s7**(-0.27229315) + 0.38967055*sin(m0 - m6) - sin(m2 + s3),PySRFunction(X=>-0.38967055*m2 - 0.38967055*m6 + s4**(-0.2742229) + s7**(-0.27229315) + 0.38967055*sin(m0 - m6) - sin(m2 + s3))
5,128,1.3724990554973082,24,2.0065548,0.0027170882762988686,((((s4 ^ -0.26711592) + (s7 ^ -0.26711592)) - (0.42757884 * (m6 + (m2 - m0)))) - sin((m2 + s3) + s9)) + s0,0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.26711592) + s7**(-0.26711592) - sin(m2 + s3 + s9),PySRFunction(X=>0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.26711592) + s7**(-0.26711592) - sin(m2 + s3 + s9))
5,116,1.3739789292664708,25,1.9834961,0.011558226841375368,(((s7 ^ -0.27229315) + (s4 ^ -0.2742229)) - (0.38886482 * ((m6 - sin(m0 - m6)) + m2))) - sin((s3 + m2) + s9),-0.38886482*m2 - 0.38886482*m6 + s4**(-0.2742229) + s7**(-0.27229315) + 0.38886482*sin(m0 - m6) - sin(m2 + s3 + s9),PySRFunction(X=>-0.38886482*m2 - 0.38886482*m6 + s4**(-0.2742229) + s7**(-0.27229315) + 0.38886482*sin(m0 - m6) - sin(m2 + s3 + s9))
5,117,1.3982823035363765,26,1.962824,0.010476742159930203,((((s7 ^ -0.26387957) + (s4 ^ -0.2680505)) - (0.42757884 * (m6 + (m2 - m0)))) - sin(m2 + ((s9 + s4) / 0.1968606))) + s0,0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.2680505) + s7**(-0.26387957) - sin(m2 + 5.07973662581542*s4 + 5.07973662581542*s9),PySRFunction(X=>0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.2680505) + s7**(-0.26387957) - sin(m2 + 5.07973662581542*s4 + 5.07973662581542*s9))
5,105,1.3634333484699241,27,1.9547371,0.004128543897722316,(((s7 ^ -0.27229315) + (s4 ^ -0.275197)) - (0.38886482 * ((m6 - sin(m0 - m6)) + m2))) - sin((0.40115553 + m2) + (s9 * 2.7789228)),-0.38886482*m2 - 0.38886482*m6 + s4**(-0.275197) + s7**(-0.27229315) + 0.38886482*sin(m0 - m6) - sin(m2 + 2.7789228*s9 + 0.40115553),PySRFunction(X=>-0.38886482*m2 - 0.38886482*m6 + s4**(-0.275197) + s7**(-0.27229315) + 0.38886482*sin(m0 - m6) - sin(m2 + 2.7789228*s9 + 0.40115553))
5,119,1.3579332006118392,28,1.9249492,0.015356130910190233,((((s7 ^ -0.2680505) + (s4 ^ -0.26711592)) - (0.42757884 * (m6 + (m2 - m0)))) - sin(m2 + (((s9 + s4) / 0.16147815) ^ 0.4642879))) + s0,0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.26711592) + s7**(-0.2680505) - sin(m2 + 2.33164912604395*(s4 + s9)**0.4642879),PySRFunction(X=>0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.26711592) + s7**(-0.2680505) - sin(m2 + 2.33164912604395*(s4 + s9)**0.4642879))
5,121,1.3519071900181123,30,1.9201076,0.0012591758225323432,((((s7 ^ -0.2680505) + (s4 ^ -0.26711592)) - (0.42757884 * (m6 + (m2 - m0)))) - sin(m2 + (((s9 + (s4 / 0.58633983)) / 0.17971814) ^ 0.4642879))) + s0,0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.26711592) + s7**(-0.2680505) - sin(m2 + 2.84268922945293*(s4 + 0.58633983*s9)**0.4642879),PySRFunction(X=>0.42757884*m0 - 0.42757884*m2 - 0.42757884*m6 + s0 + s4**(-0.26711592) + s7**(-0.2680505) - sin(m2 + 2.84268922945293*(s4 + 0.58633983*s9)**0.4642879))
