,median,average,l,u,ll,uu,true,delta,p12,p23,m1,m2,m3,bnn_average,bnn_median,bnn_l,bnn_u,bnn_ll,bnn_uu,petitf,pperiodetitf
608,1.9134207428257308,1.9134207428257308,1.9134207428257308,1.9134207428257308,1.9134207428257308,1.9134207428257308,1.9134207428257308,3.0320788344231797,0.9442805601313053,0.9442805601313055,3.0035e-06,3.0035e-06,3.0035e-06,1.9134207428257308,1.9134207428257308,1.9134207428257308,1.9134207428257308,1.9134207428257308,1.9134207428257308,2.0205843585728003,2.140729704740563
609,1.3654334125095355,1.3654334125095355,1.3654334125095355,1.3654334125095355,1.3654334125095355,1.3654334125095355,1.3654334125095355,3.0325453205994055,0.9442722290778156,0.9442722290778157,3.0035e-06,3.0035e-06,3.0035e-06,1.3654334125095355,1.3654334125095355,1.3654334125095355,1.3654334125095355,1.3654334125095355,1.3654334125095355,2.0210189813886608,2.1411453870941326
610,1.6868827215182252,1.6868827215182252,1.6868827215182252,1.6868827215182252,1.6868827215182252,1.6868827215182252,1.6868827215182252,3.0335438690387004,0.9442543960806093,0.9442543960806096,3.0035e-06,3.0035e-06,3.0035e-06,1.6868827215182252,1.6868827215182252,1.6868827215182252,1.6868827215182252,1.6868827215182252,1.6868827215182252,2.0219491760280417,2.142035007294661
611,1.0893325784201242,1.0893325784201242,1.0893325784201242,1.0893325784201242,1.0893325784201242,1.0893325784201242,1.0893325784201242,3.036412938498704,0.9442031594472586,0.9442031594472587,3.0035e-06,3.0035e-06,3.0035e-06,1.0893325784201242,1.0893325784201242,1.0893325784201242,1.0893325784201242,1.0893325784201242,1.0893325784201242,2.024620728724472,2.1445897447169244
612,1.7748152245552093,1.7748152245552093,1.7748152245552093,1.7748152245552093,1.7748152245552093,1.7748152245552093,1.7748152245552093,3.037896871512711,0.9441766600393509,0.9441766600393507,3.0035e-06,3.0035e-06,3.0035e-06,1.7748152245552093,1.7748152245552093,1.7748152245552093,1.7748152245552093,1.7748152245552093,1.7748152245552093,2.0260018521150576,2.1459103121045753
613,1.0820941694962052,1.0820941694962052,1.0820941694962052,1.0820941694962052,1.0820941694962052,1.0820941694962052,1.0820941694962052,3.0396048869467496,0.9441461599773375,0.9441461599773375,3.0035e-06,3.0035e-06,3.0035e-06,1.0820941694962052,1.0820941694962052,1.0820941694962052,1.0820941694962052,1.0820941694962052,1.0820941694962052,2.0275909854233216,2.1474296292065755
614,1.3748340930057974,1.3748340930057974,1.3748340930057974,1.3748340930057974,1.3748340930057974,1.3748340930057974,1.3748340930057974,3.041242811736235,0.9441169124388314,0.9441169124388314,3.0035e-06,3.0035e-06,3.0035e-06,1.3748340930057974,1.3748340930057974,1.3748340930057974,1.3748340930057974,1.3748340930057974,1.3748340930057974,2.029114357137002,2.1488859330568038
615,1.4435045387731147,1.4435045387731147,1.4435045387731147,1.4435045387731147,1.4435045387731147,1.4435045387731147,1.4435045387731147,3.042475756363954,0.9440948970024479,0.9440948970024479,3.0035e-06,3.0035e-06,3.0035e-06,1.4435045387731147,1.4435045387731147,1.4435045387731147,1.4435045387731147,1.4435045387731147,1.4435045387731147,2.030260717967766,2.149981733248763
616,1.3776150703754027,1.3776150703754027,1.3776150703754027,1.3776150703754027,1.3776150703754027,1.3776150703754027,1.3776150703754027,3.0436573053821734,0.9440737997606707,0.9440737997606707,3.0035e-06,3.0035e-06,3.0035e-06,1.3776150703754027,1.3776150703754027,1.3776150703754027,1.3776150703754027,1.3776150703754027,1.3776150703754027,2.031359007457342,2.151031508865062
617,1.6716589451787136,1.6716589451787136,1.6716589451787136,1.6716589451787136,1.6716589451787136,1.6716589451787136,1.6716589451787136,3.04726990406364,0.9440092976066308,0.9440092976066307,3.0035e-06,3.0035e-06,3.0035e-06,1.6716589451787136,1.6716589451787136,1.6716589451787136,1.6716589451787136,1.6716589451787136,1.6716589451787136,2.034715313319141,2.1542391129214034
618,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,3.0494535730248584,0.9439703107878089,0.9439703107878089,3.0035e-06,3.0035e-06,3.0035e-06,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,2.0367428059869024,2.1561764503976977
619,1.9230011566535854,1.9230011566535854,1.9230011566535854,1.9230011566535854,1.9230011566535854,1.9230011566535854,1.9230011566535854,3.0506208779922153,0.9439494705943382,0.9439494705943383,3.0035e-06,3.0035e-06,3.0035e-06,1.9230011566535854,1.9230011566535854,1.9230011566535854,1.9230011566535854,1.9230011566535854,1.9230011566535854,2.0378262375744995,2.1572116045990755
620,1.3161773755295663,1.3161773755295663,1.3161773755295663,1.3161773755295663,1.3161773755295663,1.3161773755295663,1.3161773755295663,3.0514991128909177,0.9439337915419801,0.9439337915419804,3.0035e-06,3.0035e-06,3.0035e-06,1.3161773755295663,1.3161773755295663,1.3161773755295663,1.3161773755295663,1.3161773755295663,1.3161773755295663,2.0386411917125296,2.1579901981277487
621,1.5747489321706583,1.5747489321706583,1.5747489321706583,1.5747489321706583,1.5747489321706583,1.5747489321706583,1.5747489321706583,3.053008367049479,0.9439068475574056,0.9439068475574056,3.0035e-06,3.0035e-06,3.0035e-06,1.5747489321706583,1.5747489321706583,1.5747489321706583,1.5747489321706583,1.5747489321706583,1.5747489321706583,2.0400413414607868,2.159327784401555
622,1.9888184411432284,1.9888184411432284,1.9888184411432284,1.9888184411432284,1.9888184411432284,1.9888184411432284,1.9888184411432284,3.05468736806791,0.9438768740563579,0.9438768740563577,3.0035e-06,3.0035e-06,3.0035e-06,1.9888184411432284,1.9888184411432284,1.9888184411432284,1.9888184411432284,1.9888184411432284,1.9888184411432284,2.0415984392088173,2.1608151669213407
623,1.9710425476587528,1.9710425476587528,1.9710425476587528,1.9710425476587528,1.9710425476587528,1.9710425476587528,1.9710425476587528,3.0558907875854624,0.9438553912072148,0.943855391207215,3.0035e-06,3.0035e-06,3.0035e-06,1.9710425476587528,1.9710425476587528,1.9710425476587528,1.9710425476587528,1.9710425476587528,1.9710425476587528,2.0427141434835203,2.161880828256485
624,1.9646330566247452,1.9646330566247452,1.9646330566247452,1.9646330566247452,1.9646330566247452,1.9646330566247452,1.9646330566247452,3.058673341638534,0.9438057202787986,0.9438057202787985,3.0035e-06,3.0035e-06,3.0035e-06,1.9646330566247452,1.9646330566247452,1.9646330566247452,1.9646330566247452,1.9646330566247452,1.9646330566247452,2.0452927927641866,2.164343528616007
625,1.8065765673477954,1.8065765673477954,1.8065765673477954,1.8065765673477954,1.8065765673477954,1.8065765673477954,1.8065765673477954,3.060806980688798,0.9437676347764585,0.9437676347764583,3.0035e-06,3.0035e-06,3.0035e-06,1.8065765673477954,1.8065765673477954,1.8065765673477954,1.8065765673477954,1.8065765673477954,1.8065765673477954,2.047269052004581,2.166230652483912
626,1.2618197132069748,1.2618197132069748,1.2618197132069748,1.2618197132069748,1.2618197132069748,1.2618197132069748,1.2618197132069748,3.0620255881236993,0.9437458832885622,0.9437458832885623,3.0035e-06,3.0035e-06,3.0035e-06,1.2618197132069748,1.2618197132069748,1.2618197132069748,1.2618197132069748,1.2618197132069748,1.2618197132069748,2.0483973743935597,2.1673079776218263
627,1.307577203767649,1.307577203767649,1.307577203767649,1.307577203767649,1.307577203767649,1.307577203767649,1.307577203767649,3.0632767093383038,0.9437235519620201,0.9437235519620201,3.0035e-06,3.0035e-06,3.0035e-06,1.307577203767649,1.307577203767649,1.307577203767649,1.307577203767649,1.307577203767649,1.307577203767649,2.0495555003728456,2.1684136787090313
628,1.8887870561224838,1.8887870561224838,1.8887870561224838,1.8887870561224838,1.8887870561224838,1.8887870561224838,1.8887870561224838,3.0656757147044766,0.943680733451552,0.943680733451552,3.0035e-06,3.0035e-06,3.0035e-06,1.8887870561224838,1.8887870561224838,1.8887870561224838,1.8887870561224838,1.8887870561224838,1.8887870561224838,2.05177533673194,2.170532801094791
629,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.0187515041344026,3.070121530520165,0.9436013876314426,0.9436013876314429,3.0035e-06,3.0035e-06,3.0035e-06,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.0187515041344026,2.055886166903593,2.1744563270692034
630,1.3625730652967893,1.3625730652967893,1.3625730652967893,1.3625730652967893,1.3625730652967893,1.3625730652967893,1.3625730652967893,3.0711568084006498,0.943582911659187,0.943582911659187,3.0035e-06,3.0035e-06,3.0035e-06,1.3625730652967893,1.3625730652967893,1.3625730652967893,1.3625730652967893,1.3625730652967893,1.3625730652967893,2.0568428896216844,2.175369309374876
631,1.1723848327937996,1.1723848327937996,1.1723848327937996,1.1723848327937996,1.1723848327937996,1.1723848327937996,1.1723848327937996,3.0727180511800594,0.9435550497878109,0.9435550497878111,3.0035e-06,3.0035e-06,3.0035e-06,1.1723848327937996,1.1723848327937996,1.1723848327937996,1.1723848327937996,1.1723848327937996,1.1723848327937996,2.0582852772003166,2.176745646028893
632,1.485113703697508,1.485113703697508,1.485113703697508,1.485113703697508,1.485113703697508,1.485113703697508,1.485113703697508,3.0766395627594685,0.943485070242674,0.943485070242674,3.0035e-06,3.0035e-06,3.0035e-06,1.485113703697508,1.485113703697508,1.485113703697508,1.485113703697508,1.485113703697508,1.485113703697508,2.061906183112297,2.180200175591185
633,1.3043077192028016,1.3043077192028016,1.3043077192028016,1.3043077192028016,1.3043077192028016,1.3043077192028016,1.3043077192028016,3.078855445522689,0.9434455299834312,0.9434455299834313,3.0035e-06,3.0035e-06,3.0035e-06,1.3043077192028016,1.3043077192028016,1.3043077192028016,1.3043077192028016,1.3043077192028016,1.3043077192028016,2.0639509032096046,2.182150585188588
634,1.1017165595354288,1.1017165595354288,1.1017165595354288,1.1017165595354288,1.1017165595354288,1.1017165595354288,1.1017165595354288,3.080083320319811,0.9434236204636859,0.9434236204636856,3.0035e-06,3.0035e-06,3.0035e-06,1.1017165595354288,1.1017165595354288,1.1017165595354288,1.1017165595354288,1.1017165595354288,1.1017165595354288,2.06508352872806,2.183230858064886
635,1.3021143080661468,1.3021143080661468,1.3021143080661468,1.3021143080661468,1.3021143080661468,1.3021143080661468,1.3021143080661468,3.0812665327296473,0.9434025083500611,0.9434025083500611,3.0035e-06,3.0035e-06,3.0035e-06,1.3021143080661468,1.3021143080661468,1.3021143080661468,1.3021143080661468,1.3021143080661468,1.3021143080661468,2.0661746844887383,2.184271502696968
636,1.5788378142550807,1.5788378142550807,1.5788378142550807,1.5788378142550807,1.5788378142550807,1.5788378142550807,1.5788378142550807,3.083164763484823,0.9433686391052981,0.9433686391052981,3.0035e-06,3.0035e-06,3.0035e-06,1.5788378142550807,1.5788378142550807,1.5788378142550807,1.5788378142550807,1.5788378142550807,1.5788378142550807,2.067924671956701,2.1859403262262003
637,1.448242343744382,1.448242343744382,1.448242343744382,1.448242343744382,1.448242343744382,1.448242343744382,1.448242343744382,3.085437261551797,0.943328093562175,0.943328093562175,3.0035e-06,3.0035e-06,3.0035e-06,1.448242343744382,1.448242343744382,1.448242343744382,1.448242343744382,1.448242343744382,1.448242343744382,2.0700187983388814,2.1879370768590056
638,2.164457074330004,2.164457074330004,2.164457074330004,2.164457074330004,2.164457074330004,2.164457074330004,2.164457074330004,3.0870376172849436,0.9432995413060788,0.943299541306079,3.0035e-06,3.0035e-06,3.0035e-06,2.164457074330004,2.164457074330004,2.164457074330004,2.164457074330004,2.164457074330004,2.164457074330004,2.0714929528410497,2.189342519785705
639,1.3840355914797988,1.3840355914797988,1.3840355914797988,1.3840355914797988,1.3840355914797988,1.3840355914797988,1.3840355914797988,3.0884831473261434,0.9432737520582989,0.9432737520582992,3.0035e-06,3.0035e-06,3.0035e-06,1.3840355914797988,1.3840355914797988,1.3840355914797988,1.3840355914797988,1.3840355914797988,1.3840355914797988,2.0728240748896596,2.1906114803448244
640,1.739744473210231,1.739744473210231,1.739744473210231,1.739744473210231,1.739744473210231,1.739744473210231,1.739744473210231,3.090116942950309,0.9432446048611098,0.9432446048611096,3.0035e-06,3.0035e-06,3.0035e-06,1.739744473210231,1.739744473210231,1.739744473210231,1.739744473210231,1.739744473210231,1.739744473210231,2.074328087594421,2.192045124241995
641,1.7433419630280222,1.7433419630280222,1.7433419630280222,1.7433419630280222,1.7433419630280222,1.7433419630280222,1.7433419630280222,3.0916094267279615,0.9432179794687119,0.9432179794687121,3.0035e-06,3.0035e-06,3.0035e-06,1.7433419630280222,1.7433419630280222,1.7433419630280222,1.7433419630280222,1.7433419630280222,1.7433419630280222,2.0757015745936123,2.193354225382215
642,1.690494338855174,1.690494338855174,1.690494338855174,1.690494338855174,1.690494338855174,1.690494338855174,1.690494338855174,3.0946848197929775,0.9431631178633287,0.9431631178633288,3.0035e-06,3.0035e-06,3.0035e-06,1.690494338855174,1.690494338855174,1.690494338855174,1.690494338855174,1.690494338855174,1.690494338855174,2.078530445647223,2.1960501117425917
643,1.6544189734098949,1.6544189734098949,1.6544189734098949,1.6544189734098949,1.6544189734098949,1.6544189734098949,1.6544189734098949,3.0956987878940527,0.9431450304860656,0.9431450304860657,3.0035e-06,3.0035e-06,3.0035e-06,1.6544189734098949,1.6544189734098949,1.6544189734098949,1.6544189734098949,1.6544189734098949,1.6544189734098949,2.0794627462278115,2.196938474560191
644,1.5041678578849518,1.5041678578849518,1.5041678578849518,1.5041678578849518,1.5041678578849518,1.5041678578849518,1.5041678578849518,3.097685162846207,0.9431095981021675,0.9431095981021679,3.0035e-06,3.0035e-06,3.0035e-06,1.5041678578849518,1.5041678578849518,1.5041678578849518,1.5041678578849518,1.5041678578849518,1.5041678578849518,2.081288576872744,2.198678097845524
645,2.201477607321383,2.201477607321383,2.201477607321383,2.201477607321383,2.201477607321383,2.201477607321383,2.201477607321383,3.100766149746036,0.9430546429450838,0.9430546429450838,3.0035e-06,3.0035e-06,3.0035e-06,2.201477607321383,2.201477607321383,2.201477607321383,2.201477607321383,2.201477607321383,2.201477607321383,2.084119095299541,2.201374555057379
646,1.1188169765209437,1.1188169765209437,1.1188169765209437,1.1188169765209437,1.1188169765209437,1.1188169765209437,1.1188169765209437,3.1024540840319217,0.943024536823872,0.9430245368238714,3.0035e-06,3.0035e-06,3.0035e-06,1.1188169765209437,1.1188169765209437,1.1188169765209437,1.1188169765209437,1.1188169765209437,1.1188169765209437,2.085669061343321,2.2028508950161134
647,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,3.103242881698158,0.9430104680953701,0.9430104680953699,3.0035e-06,3.0035e-06,3.0035e-06,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,2.086393203262183,2.20354058658861
648,1.506234290722068,1.506234290722068,1.506234290722068,1.506234290722068,1.506234290722068,1.506234290722068,1.506234290722068,3.104747906434465,0.9429836255576673,0.9429836255576676,3.0035e-06,3.0035e-06,3.0035e-06,1.506234290722068,1.506234290722068,1.506234290722068,1.506234290722068,1.506234290722068,1.506234290722068,2.0877745455187586,2.2048561202549317
649,1.871947326282962,1.871947326282962,1.871947326282962,1.871947326282962,1.871947326282962,1.871947326282962,1.871947326282962,3.106743765174806,0.9429480300211291,0.9429480300211289,3.0035e-06,3.0035e-06,3.0035e-06,1.871947326282962,1.871947326282962,1.871947326282962,1.871947326282962,1.871947326282962,1.871947326282962,2.089605739893601,2.2065998870709693
650,1.5992789744976252,1.5992789744976252,1.5992789744976252,1.5992789744976252,1.5992789744976252,1.5992789744976252,1.5992789744976252,3.1076424280258905,0.9429320030741632,0.9429320030741632,3.0035e-06,3.0035e-06,3.0035e-06,1.5992789744976252,1.5992789744976252,1.5992789744976252,1.5992789744976252,1.5992789744976252,1.5992789744976252,2.090430020573617,2.207384743847651
651,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0493195456013336,3.1088049188519573,0.9429112713610557,0.9429112713610555,3.0035e-06,3.0035e-06,3.0035e-06,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0493195456013336,2.0914960717493383,2.2083997432221807
652,1.5296430463562316,1.5296430463562316,1.5296430463562316,1.5296430463562316,1.5296430463562316,1.5296430463562316,1.5296430463562316,3.1101217754614447,0.9428877872516915,0.9428877872516913,3.0035e-06,3.0035e-06,3.0035e-06,1.5296430463562316,1.5296430463562316,1.5296430463562316,1.5296430463562316,1.5296430463562316,1.5296430463562316,2.092703382602071,2.209549149663205
653,1.9412980827672393,1.9412980827672393,1.9412980827672393,1.9412980827672393,1.9412980827672393,1.9412980827672393,1.9412980827672393,3.1121566036423536,0.942851500360327,0.942851500360327,3.0035e-06,3.0035e-06,3.0035e-06,1.9412980827672393,1.9412980827672393,1.9412980827672393,1.9412980827672393,1.9412980827672393,1.9412980827672393,2.094568313455224,2.211324451956165
654,1.8003375927944798,1.8003375927944798,1.8003375927944798,1.8003375927944798,1.8003375927944798,1.8003375927944798,1.8003375927944798,3.1129809332320173,0.9428368005638751,0.9428368005638751,3.0035e-06,3.0035e-06,3.0035e-06,1.8003375927944798,1.8003375927944798,1.8003375927944798,1.8003375927944798,1.8003375927944798,1.8003375927944798,2.095323600155774,2.2120433760316507
655,1.8893562494961005,1.8893562494961005,1.8893562494961005,1.8893562494961005,1.8893562494961005,1.8893562494961005,1.8893562494961005,3.115100084861231,0.9427990119872744,0.9427990119872743,3.0035e-06,3.0035e-06,3.0035e-06,1.8893562494961005,1.8893562494961005,1.8893562494961005,1.8893562494961005,1.8893562494961005,1.8893562494961005,2.097264689462652,2.2138908448967483
656,1.7421461078018414,1.7421461078018414,1.7421461078018414,1.7421461078018414,1.7421461078018414,1.7421461078018414,1.7421461078018414,3.115727902142954,0.942787817076589,0.942787817076589,3.0035e-06,3.0035e-06,3.0035e-06,1.7421461078018414,1.7421461078018414,1.7421461078018414,1.7421461078018414,1.7421461078018414,1.7421461078018414,2.0978395969262285,2.2144379774765626
657,1.2642257829728534,1.2642257829728534,1.2642257829728534,1.2642257829728534,1.2642257829728534,1.2642257829728534,1.2642257829728534,3.116235023616345,0.9427787744464601,0.9427787744464602,3.0035e-06,3.0035e-06,3.0035e-06,1.2642257829728534,1.2642257829728534,1.2642257829728534,1.2642257829728534,1.2642257829728534,1.2642257829728534,2.098303927900739,2.214879860168563
658,1.7971841700353646,1.7971841700353646,1.7971841700353646,1.7971841700353646,1.7971841700353646,1.7971841700353646,1.7971841700353646,3.118518750162048,0.9427380537164711,0.9427380537164711,3.0035e-06,3.0035e-06,3.0035e-06,1.7971841700353646,1.7971841700353646,1.7971841700353646,1.7971841700353646,1.7971841700353646,1.7971841700353646,2.1003943758289765,2.216869072050874
659,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.2164641611126505,3.119215673555475,0.9427256273425967,0.942725627342597,3.0035e-06,3.0035e-06,3.0035e-06,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.2164641611126505,2.1010321278805884,2.2174758828507444
660,1.1588355524867282,1.1588355524867282,1.1588355524867282,1.1588355524867282,1.1588355524867282,1.1588355524867282,1.1588355524867282,3.1211703682384817,0.9426907753544439,0.9426907753544441,3.0035e-06,3.0035e-06,3.0035e-06,1.1588355524867282,1.1588355524867282,1.1588355524867282,1.1588355524867282,1.1588355524867282,1.1588355524867282,2.102820392198935,2.219177247041448
661,1.5380261251459189,1.5380261251459189,1.5380261251459189,1.5380261251459189,1.5380261251459189,1.5380261251459189,1.5380261251459189,3.122405339333363,0.9426687566130544,0.9426687566130543,3.0035e-06,3.0035e-06,3.0035e-06,1.5380261251459189,1.5380261251459189,1.5380261251459189,1.5380261251459189,1.5380261251459189,1.5380261251459189,2.1039498566871764,2.220251718702193
662,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,3.124163026116726,0.9426374190619379,0.942637419061938,3.0035e-06,3.0035e-06,3.0035e-06,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,2.105556905178256,2.2217803782808323
663,1.470440197089572,1.470440197089572,1.470440197089572,1.470440197089572,1.470440197089572,1.470440197089572,1.470440197089572,3.1259308433361355,0.9426059019336976,0.9426059019336976,3.0035e-06,3.0035e-06,3.0035e-06,1.470440197089572,1.470440197089572,1.470440197089572,1.470440197089572,1.470440197089572,1.470440197089572,2.1071726544975133,2.2233171448384206
664,1.6292791732683818,1.6292791732683818,1.6292791732683818,1.6292791732683818,1.6292791732683818,1.6292791732683818,1.6292791732683818,3.1281402284044715,0.9425665138752488,0.9425665138752487,3.0035e-06,3.0035e-06,3.0035e-06,1.6292791732683818,1.6292791732683818,1.6292791732683818,1.6292791732683818,1.6292791732683818,1.6292791732683818,2.109191198381103,2.225236776943043
665,1.9428095500071378,1.9428095500071378,1.9428095500071378,1.9428095500071378,1.9428095500071378,1.9428095500071378,1.9428095500071378,3.129504821606096,0.9425421872493273,0.9425421872493273,3.0035e-06,3.0035e-06,3.0035e-06,1.9428095500071378,1.9428095500071378,1.9428095500071378,1.9428095500071378,1.9428095500071378,1.9428095500071378,2.110437484222187,2.226421859930263
666,1.7999883410813247,1.7999883410813247,1.7999883410813247,1.7999883410813247,1.7999883410813247,1.7999883410813247,1.7999883410813247,3.131485632641909,0.942506876400173,0.942506876400173,3.0035e-06,3.0035e-06,3.0035e-06,1.7999883410813247,1.7999883410813247,1.7999883410813247,1.7999883410813247,1.7999883410813247,1.7999883410813247,2.1122459705116614,2.2281413538963117
667,1.4711857671986976,1.4711857671986976,1.4711857671986976,1.4711857671986976,1.4711857671986976,1.4711857671986976,1.4711857671986976,3.1327901913767215,0.942483621448782,0.9424836214487817,3.0035e-06,3.0035e-06,3.0035e-06,1.4711857671986976,1.4711857671986976,1.4711857671986976,1.4711857671986976,1.4711857671986976,1.4711857671986976,2.113436653965396,2.2292733289091853
668,1.4147871734155153,1.4147871734155153,1.4147871734155153,1.4147871734155153,1.4147871734155153,1.4147871734155153,1.4147871734155153,3.1365480823867165,0.9424166367727328,0.9424166367727328,3.0035e-06,3.0035e-06,3.0035e-06,1.4147871734155153,1.4147871734155153,1.4147871734155153,1.4147871734155153,1.4147871734155153,1.4147871734155153,2.116864825084307,2.232531948501629
669,1.7751853093512757,1.7751853093512757,1.7751853093512757,1.7751853093512757,1.7751853093512757,1.7751853093512757,1.7751853093512757,3.137548102791227,0.9423988121289585,0.9423988121289586,3.0035e-06,3.0035e-06,3.0035e-06,1.7751853093512757,1.7751853093512757,1.7751853093512757,1.7751853093512757,1.7751853093512757,1.7751853093512757,2.1177766808282543,2.2333985750699203
670,1.4598655481507026,1.4598655481507026,1.4598655481507026,1.4598655481507026,1.4598655481507026,1.4598655481507026,1.4598655481507026,3.1387691375263067,0.9423770485149573,0.9423770485149573,3.0035e-06,3.0035e-06,3.0035e-06,1.4598655481507026,1.4598655481507026,1.4598655481507026,1.4598655481507026,1.4598655481507026,1.4598655481507026,2.118889825633765,2.234456432118747
671,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,3.141199341907158,0.9423337342451402,0.9423337342451401,3.0035e-06,3.0035e-06,3.0035e-06,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,1.397482315207045,2.1211045148625263,2.236560878366603
672,1.7055172124396807,1.7055172124396807,1.7055172124396807,1.7055172124396807,1.7055172124396807,1.7055172124396807,1.7055172124396807,3.141604237447754,0.9423265178600342,0.9423265178600342,3.0035e-06,3.0035e-06,3.0035e-06,1.7055172124396807,1.7055172124396807,1.7055172124396807,1.7055172124396807,1.7055172124396807,1.7055172124396807,2.121473402292452,2.2369113717380777
673,1.7316417291851307,1.7316417291851307,1.7316417291851307,1.7316417291851307,1.7316417291851307,1.7316417291851307,1.7316417291851307,3.1443443690151796,0.942277682389368,0.9422776823893684,3.0035e-06,3.0035e-06,3.0035e-06,1.7316417291851307,1.7316417291851307,1.7316417291851307,1.7316417291851307,1.7316417291851307,1.7316417291851307,2.1239690909854656,2.2392823792608487
674,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,3.14651023322401,0.9422390834560258,0.9422390834560254,3.0035e-06,3.0035e-06,3.0035e-06,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,2.125940809521906,2.241155300747521
675,1.1996718064581322,1.1996718064581322,1.1996718064581322,1.1996718064581322,1.1996718064581322,1.1996718064581322,1.1996718064581322,3.150795465708998,0.9421627188135479,0.942162718813548,3.0035e-06,3.0035e-06,3.0035e-06,1.1996718064581322,1.1996718064581322,1.1996718064581322,1.1996718064581322,1.1996718064581322,1.1996718064581322,2.129839502844556,2.24485787897351
676,1.2420756550112182,1.2420756550112182,1.2420756550112182,1.2420756550112182,1.2420756550112182,1.2420756550112182,1.2420756550112182,3.1535724947717307,0.9421132342507005,0.9421132342507005,3.0035e-06,3.0035e-06,3.0035e-06,1.2420756550112182,1.2420756550112182,1.2420756550112182,1.2420756550112182,1.2420756550112182,1.2420756550112182,2.132364329868459,2.2472551577872153
677,1.839056120809897,1.839056120809897,1.839056120809897,1.839056120809897,1.839056120809897,1.839056120809897,1.839056120809897,3.1547643024926098,0.9420919979227513,0.9420919979227513,3.0035e-06,3.0035e-06,3.0035e-06,1.839056120809897,1.839056120809897,1.839056120809897,1.839056120809897,1.839056120809897,1.839056120809897,2.133447490802219,2.2482834689516897
678,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,3.1570454240981656,0.9420513528792753,0.9420513528792754,3.0035e-06,3.0035e-06,3.0035e-06,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,1.2943489380338942,2.1355199773123337,2.250250787787958
679,2.077508123904593,2.077508123904593,2.077508123904593,2.077508123904593,2.077508123904593,2.077508123904593,2.077508123904593,3.1577338735873077,0.9420390864205445,0.9420390864205447,3.0035e-06,3.0035e-06,3.0035e-06,2.077508123904593,2.077508123904593,2.077508123904593,2.077508123904593,2.077508123904593,2.077508123904593,2.1361452836481285,2.2508443063665875
680,1.9660655850766582,1.9660655850766582,1.9660655850766582,1.9660655850766582,1.9660655850766582,1.9660655850766582,1.9660655850766582,3.1587730383098505,0.9420205713865523,0.9420205713865519,3.0035e-06,3.0035e-06,3.0035e-06,1.9660655850766582,1.9660655850766582,1.9660655850766582,1.9660655850766582,1.9660655850766582,1.9660655850766582,2.1370889836823252,2.2517399830320715
681,2.01557295019057,2.01557295019057,2.01557295019057,2.01557295019057,2.01557295019057,2.01557295019057,2.01557295019057,3.162083324398642,0.9419615936608186,0.9419615936608188,3.0035e-06,3.0035e-06,3.0035e-06,2.01557295019057,2.01557295019057,2.01557295019057,2.01557295019057,2.01557295019057,2.01557295019057,2.1400939269406494,2.254591608930846
682,1.6971862198196292,1.6971862198196292,1.6971862198196292,1.6971862198196292,1.6971862198196292,1.6971862198196292,1.6971862198196292,3.1631845875256603,0.9419419738094551,0.9419419738094551,3.0035e-06,3.0035e-06,3.0035e-06,1.6971862198196292,1.6971862198196292,1.6971862198196292,1.6971862198196292,1.6971862198196292,1.6971862198196292,2.1410931922954712,2.2555397546891363
